<<<<<<< Updated upstream
[GIN] 2019/07/15 - 22:13:10 | 200 |    3.497793ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:10 | 200 |     153.666µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     312.131µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/15 - 22:13:11 | 200 |     227.691µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/15 - 22:13:11 | 200 |     206.465µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/15 - 22:13:11 | 200 |      158.02µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/15 - 22:13:11 | 200 |    3.103004ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:11 | 200 |     1.47828ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/15 - 22:13:11 | 200 |     304.396µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/15 - 22:13:11 | 200 |     965.378µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/15 - 22:13:11 | 200 |    1.051019ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/15 - 22:13:11 | 200 |    2.597298ms |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/15 - 22:13:11 | 200 |     341.155µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     259.181µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     167.838µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     166.186µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     224.594µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     165.221µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     115.657µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     411.703µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/15 - 22:13:11 | 200 |     377.431µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/15 - 22:13:11 | 200 |      195.64µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/15 - 22:13:11 | 200 |     243.149µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/15 - 22:13:11 | 200 |    3.995523ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:11 | 200 |     211.484µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/15 - 22:13:11 | 200 |     755.108µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/15 - 22:13:11 | 200 |     180.517µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/15 - 22:13:11 | 200 |     110.263µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/15 - 22:13:11 | 200 |      195.87µs |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/15 - 22:13:11 | 200 |     202.235µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |      238.71µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     205.988µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     163.917µs |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     355.461µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     169.093µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/15 - 22:13:11 | 200 |      98.632µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/15 - 22:13:11 | 200 |     308.093µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/15 - 22:13:11 | 200 |      325.45µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/15 - 22:13:11 | 200 |     495.529µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/15 - 22:13:12 | 200 |     184.706µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/15 - 22:13:16 | 200 |    1.252847ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:16 | 200 |    1.087551ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:16 | 200 |    1.183881ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:17 | 200 |    3.034818ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:13:17 | 200 |     948.346µs |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:18 | 200 |    1.162435ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:18 | 200 |     686.134µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:18 | 200 |    3.173458ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:19 | 200 |     989.063µs |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:19 | 200 |     736.063µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:19 | 200 |    1.293267ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:20 | 200 |    2.205015ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:13:20 | 200 |    1.814541ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:21 | 200 |    1.684327ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:21 | 200 |     776.918µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:21 | 200 |    2.371227ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:45 | 200 |    2.987989ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:46 | 200 |     153.616µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/15 - 22:13:46 | 200 |    2.615703ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:46 | 200 |     377.409µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/15 - 22:13:47 | 200 |    3.035463ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:47 | 200 |     1.11303ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:48 | 200 |    2.621851ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:48 | 200 |     877.084µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:48 | 200 |    1.374621ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:49 | 200 |    2.179431ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:13:49 | 200 |     1.07695ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:50 | 200 |    1.176176ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:50 | 200 |     726.689µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:50 | 200 |    2.705309ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:51 | 200 |     3.13259ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:51 | 200 |    2.914316ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:52 | 200 |    1.518658ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:52 | 200 |     937.155µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:52 | 200 |    1.233075ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:53 | 200 |    1.964966ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:13:54 | 200 |    1.360317ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:54 | 200 |    1.309677ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:54 | 200 |     671.619µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:55 | 200 |    3.329118ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:55 | 200 |    2.107049ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:55 | 200 |     861.165µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:55 | 200 |    1.425626ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:56 | 200 |    2.172199ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:13:57 | 200 |    1.869475ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:13:57 | 200 |    1.431423ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:13:58 | 200 |      630.75µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:13:58 | 200 |    2.951013ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:59 | 200 |    3.393589ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:13:59 | 200 |    2.989318ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:00 | 200 |    1.071268ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:00 | 200 |     770.365µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:00 | 200 |    1.195194ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:01 | 200 |    2.176036ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:14:01 | 200 |    3.691982ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:02 | 200 |    1.208133ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:02 | 200 |     628.139µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:02 | 200 |    2.142826ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:03 | 200 |    2.023423ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:14:04 | 200 |    1.296051ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:04 | 200 |    1.106888ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:04 | 200 |      783.02µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:04 | 200 |    2.967033ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:05 | 200 |    1.678731ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:05 | 200 |     626.085µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:06 | 200 |    1.178789ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:06 | 200 |    2.243381ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:14:07 | 200 |    2.631219ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:07 | 200 |    1.104671ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:07 | 200 |     647.894µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:08 | 200 |    3.488406ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:08 | 200 |    1.793018ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:09 | 200 |     623.593µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:09 | 200 |    1.231141ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:09 | 200 |    2.492708ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:14:10 | 200 |    3.439944ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:20 | 200 |    3.838713ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:21 | 200 |    3.218406ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:21 | 200 |    2.818295ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:22 | 200 |    1.541628ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:22 | 200 |    1.155989ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:23 | 200 |    1.241692ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:23 | 200 |    2.017945ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:14:24 | 200 |    1.091474ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:24 | 200 |    2.214949ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:24 | 200 |     653.829µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:25 | 200 |    3.008796ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:26 | 200 |    2.732762ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:26 | 200 |    3.496788ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/15 - 22:14:27 | 200 |    1.185491ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/15 - 22:14:27 | 200 |    1.452048ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/15 - 22:14:27 | 200 |    1.148457ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/15 - 22:14:28 | 200 |    1.973721ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/15 - 22:14:30 | 200 |    3.445973ms |       127.0.0.1 | GET      /dashboard
=======
[GIN] 2019/07/16 - 09:31:28 | 200 |      2.8039ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:31:29 | 404 |      48.826µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:31:29 | 200 |    6.809344ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:31:29 | 200 |    3.650929ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 09:31:30 | 200 |    3.033028ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:31:30 | 404 |      26.981µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:31:30 | 200 |     171.487µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:31:32 | 200 |     786.843µs |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 09:31:58 | 200 |    1.800451ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:31:58 | 404 |      32.929µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:31:58 | 200 |     358.288µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:32:32 | 200 |     1.71295ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:32:32 | 404 |      30.575µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:32:32 | 200 |     214.797µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:32:44 | 200 |    1.859352ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:32:44 | 404 |      30.974µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:32:44 | 200 |     191.167µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:32:53 | 500 |   13.073121ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:32:54 | 500 |    4.915545ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:32:58 | 200 |    2.342952ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:32:59 | 404 |      27.822µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:32:59 | 200 |      224.01µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:12 | 500 |    5.162095ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:17 | 200 |    1.841543ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:17 | 404 |      29.739µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:33:17 | 200 |     239.702µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:27 | 500 |    5.274384ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:27 | 200 |     207.731µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:28 | 500 |    3.878644ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:28 | 200 |     268.425µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:29 | 500 |    3.351712ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:29 | 200 |     182.601µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:30 | 500 |    3.848364ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:30 | 200 |     179.287µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:32 | 500 |    3.190081ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:32 | 200 |     201.198µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:33 | 500 |    4.653281ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:33 | 200 |     156.944µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:33:56 | 200 |    2.035922ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:33:56 | 404 |      27.484µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:33:56 | 200 |     287.184µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:35:32 | 200 |    2.292481ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:35:32 | 404 |       32.69µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:35:32 | 200 |     156.328µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:35:33 | 200 |    1.515488ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:35:33 | 404 |      40.726µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:35:33 | 200 |     181.305µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:36:28 | 200 |    1.883332ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:36:28 | 404 |      24.067µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:36:28 | 200 |     190.804µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:36:29 | 200 |    1.873442ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:36:29 | 404 |      26.059µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:36:29 | 200 |     199.756µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:36:33 | 200 |    1.544659ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:36:33 | 404 |      29.067µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:36:33 | 200 |     244.056µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:36:34 | 200 |    1.837224ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:36:34 | 404 |      29.272µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:36:34 | 200 |     173.897µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:36:59 | 200 |    1.881205ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:36:59 | 404 |      30.246µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:36:59 | 200 |     213.578µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:37:05 | 200 |    1.768542ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:37:05 | 404 |       30.21µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:37:05 | 200 |     255.416µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:37:10 | 200 |      1.6763ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:37:10 | 404 |      25.433µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:37:10 | 200 |     190.132µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:37:13 | 200 |    7.030442ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 09:37:14 | 200 |    1.724674ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:37:14 | 404 |      26.895µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:37:14 | 200 |     262.305µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:37:15 | 200 |    3.215835ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 09:37:16 | 200 |    2.484891ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:37:16 | 404 |      26.474µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:37:16 | 200 |     272.751µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:37:17 | 200 |    6.720212ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 09:37:18 | 200 |    1.563405ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/16 - 09:37:18 | 404 |      27.534µs |       127.0.0.1 | GET      /static/js/jquery.min.map
[GIN] 2019/07/16 - 09:37:18 | 200 |     229.728µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/16 - 09:37:45 | 200 |    6.849611ms |       127.0.0.1 | POST     /post/setting/checkSetting
[GIN] 2019/07/16 - 09:39:35 | 200 |    2.160963ms |       127.0.0.1 | GET      /setting
