[GIN] 2019/07/19 - 18:03:43 | 200 |    6.266556ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/19 - 18:03:48 | 200 |    2.417879ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/19 - 18:03:48 | 200 |     878.104µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/19 - 18:03:50 | 200 |    2.106158ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:03:53 | 200 |     626.359µs |       127.0.0.1 | POST     /login
[GIN] 2019/07/19 - 18:03:53 | 200 |    2.722526ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/19 - 18:03:53 | 200 |    1.080061ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/19 - 18:03:54 | 200 |    2.604783ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/19 - 18:03:56 | 200 |    2.460498ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/19 - 18:03:58 | 200 |    1.447805ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:04:44 | 200 |    4.951022ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/19 - 18:04:44 | 200 |     842.359µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/19 - 18:04:48 | 200 |    3.155003ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/19 - 18:04:49 | 200 |    2.039133ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:04:51 | 200 |    1.310171ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:04:54 | 200 |    4.380213ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:04:56 | 200 |    1.926132ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:06:00 | 200 |    2.206859ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/19 - 18:06:00 | 200 |    6.972215ms |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/19 - 18:06:02 | 200 |    2.377605ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:06:06 | 200 |      582.54µs |       127.0.0.1 | POST     /login
[GIN] 2019/07/19 - 18:06:06 | 200 |     3.57255ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/19 - 18:06:06 | 200 |    1.673732ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/19 - 18:06:08 | 200 |    1.326503ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/19 - 18:06:16 | 200 |    3.223318ms |       127.0.0.1 | GET      /
[GIN] 2019/07/19 - 18:06:16 | 200 |     708.423µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/19 - 18:06:16 | 200 |     521.445µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/19 - 18:06:16 | 200 |     943.581µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/19 - 18:06:16 | 200 |     776.346µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/19 - 18:06:16 | 200 |     785.866µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/19 - 18:06:16 | 200 |    2.717615ms |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/19 - 18:06:16 | 200 |    2.707222ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/19 - 18:06:16 | 200 |    2.636802ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/19 - 18:06:16 | 200 |    1.492018ms |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/19 - 18:06:16 | 200 |    1.624076ms |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/19 - 18:06:16 | 200 |    1.695768ms |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/19 - 18:06:19 | 200 |    2.538077ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/19 - 18:06:20 | 200 |    2.457249ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/19 - 18:06:22 | 200 |    2.894809ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/19 - 18:06:22 | 200 |    1.564254ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/19 - 18:06:22 | 200 |    1.155386ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/19 - 18:06:23 | 200 |    1.546526ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/19 - 18:06:24 | 200 |    2.085751ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/19 - 18:06:25 | 200 |    3.116868ms |       127.0.0.1 | GET      /dashboard
