[GIN] 2019/07/21 - 10:11:42 | 200 |    2.880093ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/21 - 10:11:47 | 304 |     142.472µs |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/21 - 10:11:47 | 304 |     105.144µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/21 - 10:11:47 | 200 |    1.385644ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:11:49 | 200 |    1.479749ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/21 - 10:12:49 | 200 |    19.17809ms |       127.0.0.1 | GET      /login
[GIN] 2019/07/21 - 10:12:49 | 200 |     596.249µs |       127.0.0.1 | GET      /static/css/style.css
[GIN] 2019/07/21 - 10:12:49 | 200 |     483.828µs |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.css
[GIN] 2019/07/21 - 10:12:49 | 200 |    1.004886ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.css
[GIN] 2019/07/21 - 10:12:49 | 200 |    1.266642ms |       127.0.0.1 | GET      /static/images/logo.png
[GIN] 2019/07/21 - 10:12:49 | 200 |      984.79µs |       127.0.0.1 | GET      /static/js/jquery.core.js
[GIN] 2019/07/21 - 10:12:49 | 200 |      989.48µs |       127.0.0.1 | GET      /static/js/jquery.min.js
[GIN] 2019/07/21 - 10:12:49 | 200 |     950.209µs |       127.0.0.1 | GET      /static/js/jquery.app.js
[GIN] 2019/07/21 - 10:12:50 | 200 |     592.803µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/07/21 - 10:12:52 | 200 |     779.368µs |       127.0.0.1 | POST     /login
[GIN] 2019/07/21 - 10:12:52 | 200 |     2.68432ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:12:52 | 200 |     658.694µs |       127.0.0.1 | GET      /static/js/tether.min.js
[GIN] 2019/07/21 - 10:12:52 | 200 |     616.371µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/css/bootstrap-tagsinput.css
[GIN] 2019/07/21 - 10:12:52 | 200 |     952.317µs |       127.0.0.1 | GET      /static/js/bootstrap.min.js
[GIN] 2019/07/21 - 10:12:52 | 200 |    1.530282ms |       127.0.0.1 | GET      /static/libs/bootstrap-sweetalert/sweet-alert.min.js
[GIN] 2019/07/21 - 10:12:52 | 200 |    1.476231ms |       127.0.0.1 | GET      /static/libs/switchery/switchery.min.js
[GIN] 2019/07/21 - 10:12:52 | 200 |    1.029406ms |       127.0.0.1 | GET      /static/libs/counterup/jquery.counterup.min.js
[GIN] 2019/07/21 - 10:12:52 | 200 |     810.835µs |       127.0.0.1 | GET      /static/libs/waypoints/lib/jquery.waypoints.js
[GIN] 2019/07/21 - 10:12:52 | 200 |     747.762µs |       127.0.0.1 | GET      /static/libs/bootstrap-tagsinput/js/bootstrap-tagsinput.js
[GIN] 2019/07/21 - 10:12:52 | 200 |     878.308µs |       127.0.0.1 | GET      /static/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0
[GIN] 2019/07/21 - 10:12:52 | 200 |     1.05255ms |       127.0.0.1 | GET      /static/fonts/fontawesome-webfont.woff2?v=4.6.2
[GIN] 2019/07/21 - 10:12:52 | 200 |    1.095258ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:12:53 | 200 |    3.752265ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/21 - 10:12:53 | 200 |     816.317µs |       127.0.0.1 | GET      /static/fonts/Simple-Line-Icons.ttf?-i3a2kk
[GIN] 2019/07/21 - 10:12:54 | 200 |    3.404299ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:12:54 | 200 |    1.189934ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:12:54 | 200 |    4.281331ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/21 - 10:12:55 | 200 |    4.472343ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/21 - 10:12:55 | 200 |    2.836625ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:12:56 | 200 |    1.329633ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:12:56 | 200 |    2.344043ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/21 - 10:12:57 | 200 |    2.387235ms |       127.0.0.1 | GET      /setting
[GIN] 2019/07/21 - 10:12:57 | 200 |    2.172674ms |       127.0.0.1 | GET      /plugs
[GIN] 2019/07/21 - 10:12:58 | 200 |    2.850361ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:12:58 | 200 |    1.494548ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:12:58 | 200 |    4.252219ms |       127.0.0.1 | GET      /dashboard
[GIN] 2019/07/21 - 10:12:59 | 200 |    2.853313ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:12:59 | 200 |     964.801µs |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:13:01 | 200 |    1.743182ms |       127.0.0.1 | GET      /task
[GIN] 2019/07/21 - 10:13:01 | 200 |    1.194048ms |       127.0.0.1 | GET      /get/task/list
[GIN] 2019/07/21 - 10:13:01 | 200 |     156.249µs |       127.0.0.1 | GET      /static/favicon.ico
